시설명,소재지도로명주소,운영기관명,연락처,급식장소,급식대상,급식시간,급식일,운영시작일자,운영종료일자,소재지지번주소,경도,위도,데이터기준일자,전화번호,
한샘지역아동센터,경기도 안산시 상록구 시곡1길 21(사동) 2층,한샘지역아동센터,,한샘지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,,,경기도 안산시 상록구 사동 1336-6 2층,126.857022,37.294815,2017-04-25,031-409-6403,
해피클래스지역아동센터,경기도 안산시 상록구 샘골로5길 4(본오동),해피클래스지역아동센터,,해피클래스지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,,,경기도 안산시 상록구 본오1동 671-2,126.864306,37.287306,2017-04-25,031-407-7039,
희망아카데미지역아동센터,경기도 안산시 상록구 초당로 30 2층(사동),희망아카데미지역아동센터,,희망아카데미지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,,,경기도 안산시 상록구 사동 1410-4,126.850692,37.284687,2017-04-25,070-7520-2644,
초지경로식당,경기도 안산시 단원구 원초로76(초지동),초지종합사회복지관,,초지종합사회복지관,가정형편 등 부득이한 사유로 식사를 거르는 60세 이상 노인,중식(11:30-13:00),월~금,1999-08-02,,경기도 안산시 단원구 초지동 604-3,126.805947,37.326007,2017-04-25,031-410-2151,
만송동 이동밥차,양주시 고읍북로 117,양주시사회복지협의회,,주내감리교회,60세 이상 저소득 노인,12:00,수,2017-01-01,2017-12-31,양주시 만송동 707,127.087144,37.793608,2017-11-21,031-857-7973,
늘사랑 지역아동센터,경기도 안산시 단원구 와동로 10,늘사랑,,늘사랑 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2007-12-10,,경기도 안산시 단원구 와동 682-12 3층,126.82713,37.331674,2017-04-25,031-484-3203,
꾸러기마을 지역아동센터,경기도 안산시 단원구 단원로 61,꾸러기마을,,꾸러기마을 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2006-01-01,,경기도 안산시 단원구 고잔동 602-1,126.825467,37.326705,2017-04-25,031-482-5010,
선부경로식당,경기도 안산시 단원구 선부광장1로 166 201호(선부동),안산선민회,,선부경로식당,가정형편 등 부득이한 사유로 식사를 거르는 60세 이상 노인,중식(11:30-13:00),월~금,2000-12-01,,경기도 안산시 단원구 선부동 1071-9,126.807842,37.332789,2017-04-25,031-417-1119,
우리함께다문화 지역아동센터,경기도 안산시 단원구 단원구 관산2길 17-1,우리함께다문화,,우리함께다문화 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2008-10-20,,경기도 안산시 단원구 원곡동 778-4,126.797205,37.330012,2017-04-25,031-493-7955,
일동경로식당,경기도 안산시 상록구 구룡동길 10 1층(일동),아름다운교회,,일동경로식당,기초생활 수급자 및 차상위 계층 결식노인 등,중식(11:30-13:00),"월,화,수,목,금(주5회)",2015-01-01,,경기도 안산시 상록구 일동 125 일동복지관 1층,188.2054,52.351713,2017-04-25,031-408-8841,
사랑나눔경로식당,경기도 안산시 상록구 네고지3길 36 1층(사동),카톨릭안산2지구,,사랑나눔경로식당,기초생활 수급자 및 차상위 계층 결식노인 등,중식(11:30-13:00),"월,화,수,목,금(주5회)",2015-01-01,,경기도 안산시 상록구 사동 1308-6,185.641664,52.565403,2017-04-25,031-414-1255,
안양시노인종합복지관,경기도 안양시 동안구 경수대로665번길 74-30 (호계동),재단법인불교안양원,,안양시노인종합복지관,결식우려 노인,중식(11:30~13:00),"월, 화, 수, 목, 금",2001-01-02,,경기도 안양시 동안구 호계동 314-3번지 (호계2동),126.9498145,37.3794071,2017-11-10,031-455-0551,
비산종합사회복지관,경기도 안양시 동안구 임곡로 74 (비산동),성결대학,,비산종합사회복지관,결식우려 노인,중식(11:30~13:00),"월, 화, 수, 목, 금",1996-11-05,,경기도 안양시 동안구 비산동 510-5번지 (비산1동),126.9340655,37.4058858,2017-11-10,031-446-5936,
부흥종합사회복지관,경기도 안양시 동안구 달안로 39 (비산동),해성교회,,부흥종합사회복지관,결식우려 노인,중식(11:30~13:00),"월, 화, 수, 목, 금",1998-01-02,,경기도 안양시 동안구 비산동 1102-9번지 (부흥동),126.9477034,37.3953111,2017-11-10,031-382-7557,
율목종합사회복지관,경기도 안양시 만안구 병목안로130번길 166 (안양동),율목복지관,,율목종합사회복지관,결식우려 노인,중식(11:30~13:00),"월, 화, 수, 목, 금",2003-06-01,,경기도 안양시 만안구 안양동 970-4번지 (안양9동),126.9084237,37.3931211,2017-11-10,031-466-9125,
만안종합사회복지관,경기도 안양시 만안구 박달로 547-1(안양동),사회복지법인 돕는사람들,,만안종합사회복지관,결식우려 노인,중식(11:30~13:00),"월, 화, 수, 목, 금",2017-02-13,,경기도 안양시 만안구 박달로 547-1번지 (안양2동),126.913377,37.402432,2017-11-10,1877-9701,
석수교회,경기도 안양시 만안구 만안로 421 (석수동),석수교회,,석수교회,결식우려 노인,중식(11:30~13:00),"월, 화, 수, 목, 토",2003-01-01,,경기도 안양시 만안구 석수동 270-2번지 (석수2동),126.911302,37.4153893,2017-11-10,031-471-8110,
환경사랑 나눔의 집,경기도 안양시 만안구 냉천로 200 (안양동),환경나눔운동본부,,환경사랑 나눔의 집,결식우려 노인,중식(11:30~13:00),"월, 화, 수, 목, 금, 토",2008-12-29,,경기도 안양시 만안구 안양동 676-177번지 (안양4동),126.9193172,37.3977889,2017-11-10,031-464-5129,
사랑의밥상,경기도 안양시 동안구 관악대로359번길 12 (관양동),사랑나눔시민운동본부,,사랑의밥상,결식우려 노인,중식(11:30~13:00),"월, 화, 수, 목, 금, 토",2015-11-09,,경기도 안양시 동안구 관양동 1424-2번지 (관양1동),126.9627864,37.4048589,2017-11-10,031-384-2552,
(사)함께하는 한숲,경기도 안양시 만안구 박달로472번길 46 (박달동),(사)함께하는 한숲,,박달2동 다목적복지회관,결식우려 노인,중식(11:30~13:00),"월, 화, 수, 목, 금",2016-04-01,,경기도 안양시 만안구 박달동 128-2번지 (박달2동),126.903008,37.40166,2017-11-10,031-466-1054,
동은교회,경기도 안양시 동안구 관악대로434번길 27 (관양동),동은교회,,동은교회,결식우려 노인,중식(11:30~13:00),"수, 목",2003-11-19,,경기도 안양시 동안구 관양동 1476-9번지 (관양2동),126.9712534,37.4035689,2017-11-10,031-424-0202,
무료경로식당,양주시 평화로 1569,양주시사회복지협의회,,대한노인회 양주시지회 1층,60세 이상 저소득 노인,12:00,월/목,2017-01-01,2017-12-31,양주시 회정동 421-27,127.053199,37.829691,2017-11-21,031-857-7973,
율정동 이동밥차,양주시 옥정동로 257,양주시사회복지협의회,,율정마을 7단지 관리사무소,60세 이상 저소득 노인,12:00,화,2017-01-01,2017-12-31,양주시 옥정동 1027,127.096975,37.829896,2017-11-21,031-857-7973,
백석읍 이동밥차,양주시 양주산성로 581,양주시사회복지협의회,,MEET&BEER 식당,60세 이상 저소득 노인,12:00,금,2017-01-01,2017-12-31,양주시 백석읍 복지리 265-4,126.98967,37.787169,2017-11-21,031-857-7973,
남면 이동밥차,양주시 남면 개나리11길 48,양주시사회복지협의회,,남면노인회분회,60세 이상 저소득 노인,12:00,"매달 둘째,넷째 월",2017-01-01,2017-12-31,양주시 남면 신산리 277-12,126.972225,37.897911,2017-11-21,031-857-7973,
여주시노인복지관,경기도 여주시 여흥로160번길 27,여주시노인복지관,,여주시노인복지관,결실이 우려되는 저소득 노인,중식(11:40~12:30),월+화+수+목+금,,,경기도 여주시 상동 352,127.6405437,37.2938814,2017-11-20,031-881-0050,
용인시처인노인복지관,경기도 용인시 처인구 중부대로 1199 (삼가동),용인시처인노인복지관,,용인시처인노인복지관,"60세 이상 노인, 저소득층",중식(11:30~13:00),"주말, 공휴일",2005-09-05,,경기도 용인시 처인구 삼가동 556번지,127.1779688,37.240867,2015-09-09,031-324-9303,
용인시기흥노인복지관,경기도 용인시 기흥구 산양로 71 (신갈동),용인시기흥노인복지관,,용인시기흥노인복지관,"60세 이상 노인, 저소득층",중식(11:30~13:00),"주말, 공휴일",2015-02-13,,경기도 용인시 기흥구 신갈동 720번지,127.1116978,37.2878707,2015-09-09,031-284-8852,
용인시수지노인복지관,경기도 용인시 수지구 포은대로 435 (?덕천동),용인시수지노인복지관,,용인시수지노인복지관,"60세 이상 노인, 저소득층",중식(11:30~13:00),"주말, 공휴일",2012-05-02,,경기도 용인시 수지구 풍덕천동 720번지,127.0974472,37.3222236,2015-09-09,031-270-0000,
청미노인복지관,경기도 이천시 서동대로 8965번길 61,청미노인복지관,,청미노인복지관 경로식당,독거노인+ 결식노인,중식(11:30~12:30),월+화+수+목+금,2014-10-22,,경기도 이천시 장호원읍 오남리 14-1,127.629749,37.1155269,2017-11-20,031-641-4260,
이천선린교회,경기도 이천시 경충대로 2652번길 1,이천선린교회,,이천선린교회 좋은이웃 복지센터 경로식당,독거노인+ 결식노인,중식(12:00~13:00),월+화+수+목+금,2007-03-20,,경기도 이천시 중리동 445-9번지,127.4380573,37.2762536,2017-11-20,031-636-0480,
㈜에이스 침대,경기도 이천시 영창로 293,㈜에이스 침대,,에이스 경로당,독거노인+ 결식노인,중식(11:40~13:00),월+화+수+목+금+토,2003-10-02,,경기도 이천시 안흥동 353-13번지,127.455131,37.2812169,2017-11-20,031-634-2850,
옥포종합사회복지관,경상남도 거제시 옥포대첩로 84,거제시희망복지재단,,옥포종합사회복지관,결식노인,11:00~13:00,월/화/수/목/금,,,경상남도 거제시 옥포동 660-4,128.696129,34.893938,2017-05-16,055-680-7000,
세교복지재단경로식당,경기도 오산시 은여울로 17,세교복지재단,,(구) 오산침례교회,"60세 이상 저소득층(수급자,차상위) 노인",중식(12:00-13:00),월+화+수+목+금,2009-05-28,2017-12-31,경기도 오산시 궐동 55-2,127.068823,37.157451,2017-11-30,070-4004-8311,
한국소자복지회경로식당,경기도 오산시 오산로 272번길 23,한국소자복지회,,한국소자복지회,"60세 이상 저소득층(수급자,차상위) 노인",중식(12:00-13:00),월+화+수+목+금,1997-12-22,2017-12-31,경기도 오산시 오산동 853-32,127.071128,37.151221,2017-11-30,031-374-1226,
오산남부종합사회복지관경로식당,경기도 오산시 오산로 132번길 28-5,오산남부종합사회복지관,,오산남부종합사회복지관,"60세 이상 저소득층(수급자,차상위) 노인",중식(12:00-13:00),월+화+수+목+금,2008-02-29,2017-12-31,경기도 오산시 원동 404-10,127.072326,37.138626,2017-11-30,031-376-6193,
오산노인종합복지관경로식당,"경기도 오산시 수청로 192, 3층",오산노인종합복지관,,오산노인종합복지관,"60세 이상 저소득층(수급자,차상위) 노인",중식(11:30-12:30),월+화+수+목+금,2016-07-20,2017-12-31,경기도 오산시 금암동 512,127.046685,37.183929,2017-11-30,031-290-8530,
사랑채노인복지관,경기도 의왕시 복지로 109,사랑채노인복지관,,사랑채노인복지관,"저소득,기초생활수급자",중식(11:30~12:30),월+화+수+목+금+토,1999-07-30,,경기도 의왕시 내손동 644-1,126.9816985,37.3872754,2017-11-20,031-425-3676,
아름채노인복지관,경기도 의왕시 문화공원로 47,아름채노인복지관,,아름채노인복지관,"저소득,기초생활수급자",중식(11:30~12:30),월+화+수+목+금+토,2007-06-20,,경기도 의왕시 고천동 100,126.9724797,37.3427543,2017-11-20,031-427-0580,
고천성결교회,경기도 의왕시 효행로 16,고천성결교회,,고천성결교회,"저소득,기초생활수급자",중식(11:30~12:30),월+화+수+목+금,1998-05-01,,경기도 의왕시 고천동 305-10,126.9749488,37.3491701,2017-11-20,031-457-5435,
부곡감리교회,경기도 의왕시 부곡중앙남1길 27-9,부곡감리교회,,부곡감리교회,"저소득,기초생활수급자",중식(11:30~12:30),월+화+수+목+금,1997-03-01,,경기도 의왕시 삼동 170-33,126.9508966,37.3184282,2017-11-20,031-462-2000,
청계종합사회복지관,경기도 의왕시 덕장로 19,청계종합사회복지관,,청계종합사회복지관,기초생활수급자,중식(12:00~13:00),월+화+수+목+금,2014-05-19,,경기도 의왕시 청계동  983,126.9949998,37.3912234,2017-11-20,031-345-2182,
이천신하교회 경로식당,경기도 이천시 경충대로2264,이천신하교회,,신하교회 지하1층,독거노인+ 결식노인,중식(12:00~13:00),월+화+수+목+금,2012-07-04,,경기도 이천시 부발읍 신하리 383-21번지,127.4758992,37.261518,2017-11-20,031-637-1091,
이천시노인종합복지회관,경기도 이천시 남천로31(중리동187)종합복지타운,이천시노인종합복지회관,,이천시노인종합복지회관,독거노인+ 결식노인,중식(11:20~12:20),월+화+수+목+금,2014-10-22,,경기도 이천시 중리동 187번지,127.4411617,37.2780441,2017-11-20,031-636-0190,
평택남부노인복지관무료경로식당,경기도 평택시 중앙1로 56번길 25,평택남부노인복지관,,평택남부노인복지관,저소득 결식우려노인,중식(11:20-12:30),월~금,2017-01-01,2017-12-31,경기도 평택시 비전동 631,127.0803234,36.9962886,2017-10-31,031-653-3676,
합정종합사회복지관 무료경로식당,경기도 평택시 평택로 22,합정종합사회복지관,,합정종합사회복지관,저소득 결식우려노인,중식(11:00-12:00),월~금,2017-01-01,2017-12-31,경기도 평택시 합정동 829,127.0818225,36.9898326,2017-10-31,031-655-5338,
평택서부노인복지관 무료경로식당,경기도 평택시 안중읍 안현로 400,평택서부노인복지관,,평택서부노인복지관,저소득 결식우려노인,중식(11:30-12:20),월~금,2017-01-01,2017-12-31,경기도 평택시 안중읍 안중리 299-10,126.931716,36.985772,2017-10-31,031-683-0305,
팽성노인복지관 무료경로식당,경기도 평택시 팽성읍 팽성남산4길 6,팽성노인복지관,,팽성노인복지관,저소득 결식우려노인,중식(11:30-12:30),월~금,2017-01-01,2017-12-31,경기도 평택시 팽성읍 남산리 406-21,127.060391,36.957269,2017-10-31,031-618-8641,
평택북부노인복지관 무료경로식당,경기도 평택시 서정로 295,평택북부노인복지관,,평택북부노인복지관,저소득 결식우려노인,중식(11:40-12:40),월~금,2017-01-01,2017-12-31,경기도 평택시 서정동 산12,127.0573053,37.0661152,2017-10-31,031-615-3992,
사랑의 밥차,경기도 하남시 대청로 10,(재)하남시자원봉사센터,,하남시청 앞 농구장,70세 이상의 어르신 독거노인 저소득층 장애인 등,중식(12:00~13:00),화,2015-09-01,2017-12-31,경기도 하남시 신장2동 520,127.2146136,37.5390409,2017-11-06,031-790-6912,
사랑의 밥차,경기도 하남시 대청로 10,(재)하남시자원봉사센터,,미사 13단지 경로당 앞,70세 이상의 어르신 독거노인 저소득층 장애인 등,중식(12:00~13:00),목,2015-09-01,2017-12-31,경기도 하남시 신장2동 520,127.2146136,37.5390409,2017-11-06,031-790-6912,
파주시노인복지관,경기도 파주시 가나무로130(금능동),노인복지관,,3층 행복수라방,가정형편 등 부득이한 사유로 식사를 거르시는 60세 이상,중식(11:00~13:00),"주6회(월~토),3째주 토요일 제외",2005-03-04,,경기도 파주시 금릉동 428,126.779832,37.753832,2017-11-17,031-943-0730,
조은침례교회,경기도 파주시 문산읍 문향로50번길 5,종교단체,,조은침례교회 실내,가정형편 등 부득이한 사유로 식사를 거르시는 60세 이상,중식(11:00~13:00),주4회(월~목),2000-04-03,,경기도 파주시 문산리 10-79,126.785831,37.856656,2017-11-17,031-952-0620,
나눔의집행복도시락,경기도 포천시 군내면 청성로 5 노인복지관 지하 1층,나눔의집행복도시락,,나눔의집행복도시락,"기초생활수급자 노인,차상위계층 노인",중식(12:00-13:00),토+일,2006-05-01,,경기도 포천시 군내면 하성북리 520-1,127.212785,37.904846,2017-11-21,031-535-8555,
솔모루1프로 사랑나누기,경기도 포천시 소흘읍 호국로 567,솔모루1프로 사랑나누기 운동본부,,솔모루1프로 사랑나누기 운동본부,"기초생활수급자 노인,차상위계층 노인, 장애인",중식(11:30-12:30),토+일,2009-02-01,,경기도 포천시 소흘읍 송우리 495,127.138663,37.823381,2017-11-21,031-538-4197,
나래울화성시복합복지타운,경기도 화성시 여울로2길 33,대한성공회 유지재단,,나래울화성시복합복지타운,60세 이상 노인,중식(11:30-12:30),주5회(월-금),2015-07-03,,경기도 화성시 능동 1130번지,127.051891,37.205257,2017-11-13,031-8015-7411,
동탄4단지종합사회복지관,경기도 화성시 동탄순환대로24길 101,동탄4단지종합사회복지관,,동탄4단지종합사회복지관,60세 이상 노인,중식(11:30-13:00),주5회(월-금),2016-07-14,,경기도 화성시 영천동 722번지 동탄2LH4단지,127.127673,37.202507,2017-11-13,031-378-8111,
화성시남부노인복지관,경기도 화성시 향남읍 토성로 37-22,학교법인 강남학원,,화성시남부노인복지관,60세 이상 노인,중식(11:40-13:00),주5회(월-금),2008-10-24,,경기도 화성시 향남읍 행정리 29-2번지,126.936114,37.128912,2017-11-13,031-366-5678,
기쁨두배복지센터,경기도 화성시 향남읍 행정서로1길 9-10,기쁨두배복지센터,,기쁨두배복지센터,60세 이상 노인,중식(11:30-13:00),"주2회(월,수)",2014-10-01,,경기도 화성시 향남읍 행정리 457-11번지,126.913685,37.125651,2017-11-13,031-354-9991,
동탄사랑나눔재단,경기도 화성시 병점중앙로10번길 10,동탄사랑나눔재단,,동탄사랑나눔재단,60세 이상 노인,중식(11:30-13:30),주1회(화),2014-04-16,,경기도 화성시 능동 677-1번지,127.045939,37.200073,2017-11-13,031-225-2232,
여울림종합사회복지관,경기도 화성시 송산면 사강로 145,여울림종합사회복지관,,여울림종합사회복지단,60세 이상 노인,중식(11:30-12:30),주5회(월-금),2017-02-20,,경기도 화성시 송산면 사강리 711-2번지,126.732283,37.212994,2017-11-13,031-366-7390,
화성효나눔 노인복지센터,경기도 화성시 효행로1040번길 20 진안빌딩 2층,화성효나눔노인복지센터,,화성효나눔 노인복지센터 경로식당,식사를 거르는 60세 이상 노인,중식,토,2015-05-05,,경기도 화성시 진안동 886-6,127.0420126,37.2121562,2016-06-01,031-223-9936,
나래울화성시 복합복지타운,경기도 화성시 여울로2길 33  (능동),나래울화성시복합복지타운,,나래울화성시 복합복지타운 경로식당,식사를 거르는 60세 이상 노인,중식,"월,화,수,목,금",2015-04-11,,경기도 화성시 능동 1130,127.0516154,37.2051746,2016-06-01,031-8015-7411,
남부노인복지관,경기도 화성시 향남읍 토성로 37-22,남부노인복지관,,남부노인복지관 경로식당,식사를 거르는 60세 이상 노인,중식,"월,화,수,목,금",2015-12-08,,경기도 화성시 향남읍 행정리 산 11,126.9366523,37.1282295,2016-06-01,031-8059-0080,
사랑노인복지센터,경기도 화성시 향남읍 3.1만세로 1109-4,사랑노인복지센터,,사랑노인복지센터 경로식당,식사를 거르는 60세 이상 노인,중식,"월,화,수,목,금",2015-03-06,,경기도 화성시 향남읍 평리 89-8,126.9085536,37.1330084,2016-06-01,031-366-1121,
기쁨두배복지센터,경기도 화성시 향남읍 행정동로 101,기쁨두배복지센터,,기쁨두배복지센터 경로식당,식사를 거르는 60세 이상 노인,중식,"월,수,금",2015-08-11,,경기도 화성시 향남읍 행정리 470,126.9256048,37.1339899,2016-06-01,031-354-9991,
한울타리봉사단,경기도 화성시 떡전골로 118-1 (진안동),한울타리봉사단,,한울타리봉사단 경로식당,식사를 거르는 60세 이상 노인,중식,화,2015-09-09,,경기도 화성시 진안동 539-11,127.0328498,37.2089045,2016-06-01,,
동탄나라사랑 나눔재단,경기도 화성시 병점중앙로10번길 10,동탄나라사랑 나눔재단,,동탄나라사랑 나눔재단 경로식당,식사를 거르는 60세 이상 노인,중식,화,2015-06-10,,경기도 화성시 능동 677-1,127.0459033,37.2000734,2016-06-01,,
화성효나눔 노인복지센터,경기도 화성시 효행로1040번길 20 진안빌딩 2층,화성효나눔노인복지센터,,동부출장소 구내식당,식사를 거르는 60세 이상 노인,중식,토,2015-05-05,,경기도 화성시 진안동 886-6,127.0420126,37.2121562,2017-04-26,031-223-9936,
사)함께하는우리마음,경상남도 거제시 장평로6길 11(장평동),사)함께하는우리마음,,사)함께하는우리마음,결식노인,11:00~13:00,화/목/일,,,경상남도 거제시 장평동 33-1,128.612908,34.892532,2017-05-16,055-634-6200,
나래울화성시 복합복지타운,경기도 화성시 여울로2길 33  (능동),나래울화성시복합복지타운,,나래울화성시 복합복지타운 경로식당,식사를 거르는 60세 이상 노인,중식,월+화+수+목+금,2015-04-11,,경기도 화성시 능동 1130,127.0516154,37.2051746,2017-04-26,031-8015-7411,
남부노인복지관,경기도 화성시 향남읍 토성로 37-22,남부노인복지관,,남부노인복지관 경로식당,식사를 거르는 60세 이상 노인,중식,월+화+수+목+금,2015-12-08,,경기도 화성시 향남읍 행정리 산 11,126.9366523,37.1282295,2017-04-26,031-8059-0080,
기쁨두배복지센터,경기도 화성시 향남읍 행정동로 101,기쁨두배복지센터,,기쁨두배복지센터 경로식당,식사를 거르는 60세 이상 노인,중식,월+수,2015-08-11,,경기도 화성시 향남읍 행정리 470,126.9256048,37.1339899,2017-04-26,031-354-9991,
동탄나라사랑 나눔재단,경기도 화성시 병점중앙로10번길 10,동탄나라사랑 나눔재단,,동탄나라사랑 나눔재단 경로식당,식사를 거르는 60세 이상 노인,중식,화,2015-06-10,,경기도 화성시 능동 677-1,127.0459033,37.2000734,2017-04-26,,
동탄4단지종합사회복지관,경기도 화성시 동탄순환대로24길 101,동탄4단지종합사회복지관,,동탄4단지종합사회복지관 경로식당,식사를 거르는 60세 이상 노인,중식,월+화+수+목+금,2016-08-01,,경기도 화성시 영천동 651-979,127.1194669,37.2050782,2017-04-26,031-378-8111,
여울림종합사회복지관,경기도 화성시 송산면 사강로 145,여울림종합사회복지관,,여울림종합사회복지관 경로식당,식사를 거르는 60세 이상 노인,중식,월+화+수+목+금,2016-04-01,,경기도 화성시 사강리 711-2,126.7319859,37.2130799,2017-04-26,031-366-7390,
해광경로식당,경상남도 고성군 고성읍 동외로168번길 34,사회복지법인 해광,,해광경로식당,저소득결식노인,중식(12:00-13:00),월+화+수+목+금,,,경상남도 고성군 고성읍 동외리 163-17,128.327855577,34.976163651,2017-01-13,055-673-7588,
고성군노인복지관,경상남도 고성군 고성읍 남포로79번길 133,대한노인회 고성군지회,,고성군노인복지관,저소득결식노인,중식(12:00-13:00),월+화+수+목+금,,,경상남도 고성군 고성읍 대독리 4,128.313415613,34.969647453,2017-01-13,055-674-2993,
옹가네식당(식사배달),경상남도 밀양시 삼랑진읍 외송3길 8,옹가네식당,,대상자별 식사배달(삼랑진읍),저소득노인(5여명),11:00~13:00,주6일(월~토),2017-01-01,2017-12-31,경상남도 밀양시 삼랑진읍 송지리 359-7,128.8370359,35.396805,2017-04-06,055-353-9746,
영락경로식당,경상남도 진주시 의병로 49,영락교회,,영락경로식당,결식노인,중식(12:00~13:00),"화,금,일(1,2,7,8월제외)",1994-01-01,,경상남도 진주시 유곡동 9-3,128.068085668,35.1973609854,2017-02-02,055-747-0236,
거제시종합사회복지관,경상남도 거제시 양정1길 45,거제시희망복지재단,,거제시종합사회복지관,결식노인,11:00~13:00,월/화/수/목/금,,,경상남도 거제시 양정동 208-4,128.646021,34.870111,2017-05-16,055-636-0303,
남해읍경로식당,경상남도 남해군 남해읍 망운로 44,남해읍경로식당,,노인복지관,만60세 이상 저소득 어르신,중식(11:40~12:40),"월,화,수,목,금,토",2017-01-01,2017-12-31,경상남도 남해군 남해읍 아산리 349,127.889470,34.840169,2017-03-27,055-864-5828,
이동면경로식당,경상남도 남해군 이동면 무림로68번길 10,이동면경로식당,,이동면종합복지회관,만60세 이상 저소득 어르신,중식(11:40~12:40),"월,수,금",2017-01-01,2017-12-31,경상남도 남해군 이동면 무림리 1045,127.952925,34.799484,2017-03-27,055-863-0335,
상주면경로식당,경상남도 남해군 상주면 상주로68번길 31,상주면경로식당,,금전경로당,만60세 이상 저소득 어르신,중식(11:40~12:40),"화, 금, 일",2017-01-01,2017-12-31,경상남도 남해군 상주면 상주리 1653-4,127.983376,34.721288,2017-03-27,055-863-5632,
삼동면경로식당,경상남도 남해군 삼동면 동부대로 1254-19,삼동면경로식당,,합동경로회관,만60세 이상 저소득 어르신,중식(11:40~12:40),"월,수,금",2017-01-01,2017-12-31,경상남도 남해군 삼동면 동천리 1041,128.036857,34.808063,2017-03-27,055-867-7465,
삼동중앙경로식당,경상남도 남해군 삼동면 동부대로1876번나길 27,삼동중앙경로식당,,삼동면복지회관,만60세 이상 저소득 어르신,중식(11:40~12:40),"월,화,수,목,금",2017-01-01,2017-12-31,경상남도 남해군 삼동면 지족리 253-1,128.001757,34.831436,2017-03-27,055-867-1555,
미조면경로식당,경상남도 남해군 미조면 미송로 11-11,미조면경로식당,,미조마을회관,만60세 이상 저소득 어르신,중식(11:40~12:40),"월,수,금",2017-01-01,2017-12-31,경상남도 남해군 미조면 미조리 663-7,128.043117,34.716736,2017-03-27,055-867-6514,
남면경로식당,경상남도 남해군 남면 남서대로 778-10,남면경로식당,,남면복지회관,만60세 이상 저소득 어르신,중식(11:40~12:40),"월,수,금",2017-01-01,2017-12-31,경상남도 남해군 남면 당항리 1440-6,127.887653,34.772605,2017-03-27,055-863-5088,
서면경로식당,경상남도 남해군 서면 남서대로 1653-8,서면경로식당,,서상경로당,만60세 이상 저소득 어르신,중식(11:40~12:40),"월,화,수,목",2017-01-01,2017-12-31,경상남도 남해군 서면 서상리 1183-4,127.836738,34.809999,2017-03-27,055-863-3078,
고현면경로식당,경상남도 남해군 고현면 탑동로 75-11,고현면경로식당,,고현면복지회관,만60세 이상 저소득 어르신,중식(11:40~12:40),"월,수,금",2017-01-01,2017-12-31,경상남도 남해군 고현면 대사리 911-13,127.871765,34.897557,2017-03-27,055-863-1432,
설천면경로식당,경상남도 남해군 설천면 설천로 674,설천면경로식당,,설천면종합복지회관,만60세 이상 저소득 어르신,중식(11:40~12:40),"월,수,금",2017-01-01,2017-12-31,경상남도 남해군 설천면 금음리 785,127.915382,34.923732,2017-03-27,055-863-5222,
창선면경로식당,경상남도 남해군 창선면 창선로66번길 9,창선면경로식당,,중앙경로당,만60세 이상 저소득 어르신,중식(11:40~12:40),"월,수,금",2017-01-01,2017-12-31,경상남도 남해군 창선면 수산리 225-4,128.013924,34.856422,2017-03-27,055-867-1344,
평산교회,경상남도 양산시 평산중앙로 57,평산교회,,평산교회,만 60세이상 기초생활수급+차상위계층 노인+ 기타 시장이 인정하는 자,12:00~13:00,목,2015-04-01,,경상남도 양산시 평산동 50,129.151283,35.385680,2017-05-22,055-366-2033,
양산시노인복지관,경상남도 양산시 북안남5길 27,양산시노인복지관,,양산시노인복지관,만 60세이상 기초생활수급+차상위계층 노인+ 기타 시장이 인정하는 자,12:00~13:00,월+화+수+목+금,2015-04-01,,경상남도 양산시 북부동 327-4,129.040958,35.345840,2017-05-22,055-367-9790,
웅상노인복지관,경상남도 양산시 삼호9길 11,웅상노인복지관,,웅상노인복지관,만 60세이상 기초생활수급+차상위계층 노인+ 기타 시장이 인정하는 자,12:00~13:00,월+화+수+목+금,2012-01-01,,경상남도 양산시 삼호동 783-10,129.172304,35.415614,2017-05-22,055-366-3388,
자비의집 무료급식소,경상남도 진주시 유곡죽전길 7-1,부처님나라,,자비의집 무료급식소,결식노인,중식(11:00~12:30),"월,화,수,목,금,토",2003-01-01,,경상남도 진주시 유곡동 81,128.066802431,35.1939437474,2017-02-02,055-748-6345,
문산경로식당,경상남도 진주시 월아산로 1160-8,진주재가노인통합지원센터,,문산경로식당,결식노인,중식(11:40~12:30),"월,화,수,목,금",2004-01-01,,경상남도 진주시 문산읍 소문리 330,128.161504912,35.173669335,2017-02-02,055-761-7119,
중앙동무료급식소,경상남도 진주시 장대로 44,한울타리회,,중앙동무료급식소,결식노인,중식(11:00~12:30),"화,목",2005-01-01,,경상남도 진주시 장대동 55-19,128.087802418,35.1954513589,2017-02-02,055-743-0532,
성불사,경상남도 진주시 명석면 가화로 664-19,성불사,,상봉동공원,결식노인,중식(11:30~12:30),화(주 1회),2011-04-01,,경상남도 진주시 명석면 가화리 564-1,127.997395061,35.2368281788,2017-02-02,,
